Date,Close,High,Low,Open,Volume
2023-02-14,22.948026657104492,23.025947762746878,21.344630419532418,21.556418285015024,675474000
2023-02-15,22.741233825683594,22.832142420903672,22.08389284711268,22.526448693208266,420575000
2023-02-16,21.979997634887695,22.52744803558797,21.905071876709787,22.110865240742353,412026000
2023-02-17,21.36661148071289,21.71825874769265,20.95402439345479,21.609368499758,465888000
2023-02-21,20.634342193603516,21.47250184750639,20.597378544387798,20.97899644931204,410015000
2023-02-22,20.733247756958008,21.082898172560363,20.400580541197964,20.68629577363989,513184000
2023-02-23,23.640335083007812,23.864112008367524,23.001974156806483,23.41656006308935,1117995000
2023-02-24,23.262712478637695,23.4505261030738,22.924052694816517,23.201774563076796,589716000
2023-02-27,23.477497100830078,23.85611778942511,23.43054512484724,23.64632871610379,452994000
2023-02-28,23.19278335571289,23.801175507716838,23.182793127166743,23.348627491238524,455963000
2023-03-01,22.67530059814453,23.2327431288166,22.48549007597283,23.16880605034979,460026000
2023-03-02,23.29068374633789,23.356617727044704,22.409565830943126,22.46551148905175,389415000
2023-03-03,23.86610984802246,23.876100076867033,23.10686960480691,23.296680141971127,412393000
2023-03-06,23.530447006225586,24.22375134917666,23.463512664360874,23.867109901704033,437429000
2023-03-07,23.268661499023438,24.104966338425466,23.22169964405819,23.580402685270712,515154000
2023-03-08,24.160921096801758,24.179906326422394,23.4045497011768,23.467497114785473,513573000
2023-03-09,23.416536331176758,24.433690492678082,23.363578947056098,24.15492097788689,501257000
2023-03-10,22.94593048095703,23.607381425129905,22.70712862155447,23.389562036275382,474866000
2023-03-13,22.946929931640625,23.278654989366956,22.27848671220757,22.733108829622278,421890000
2023-03-14,24.04301643371582,24.19888701960605,23.44051655907677,23.476487867060463,474910000
2023-03-15,24.207881927490234,24.265832423154546,23.340602676375205,23.741268759575973,524486000
2023-03-16,25.519790649414062,25.56675059825911,23.874157083100002,24.007047963864338,583253000
2023-03-17,25.703641891479492,26.37708208145305,25.6466881034461,25.960428483656013,848547000
2023-03-20,25.87849235534668,26.00238993506894,25.109131303094223,25.59372917074599,432747000
2023-03-21,26.1772403717041,26.370080872372537,25.359920857530785,26.15825705127917,547408000
2023-03-22,26.44602394104004,27.566093460595848,26.215214841606247,26.403058470135374,797295000
2023-03-23,27.168420791625977,27.476165594948146,26.66783736695665,27.092483687984217,564889000
2023-03-24,26.756759643554688,27.144437901398717,26.333111984663837,27.008551168176222,454920000
2023-03-27,26.508968353271484,26.977578750651066,26.343105836527318,26.814714001840976,361026000
2023-03-28,26.388071060180664,26.49098617741666,25.828536573761543,26.42504099387314,356104000
2023-03-29,26.961593627929688,27.055515439693604,26.57491583467265,26.802727159767205,393694000
2023-03-30,27.360258102416992,27.4761628937449,27.079491333000313,27.206386668765525,364516000
2023-03-31,27.753936767578125,27.81088864682582,27.08249385497251,27.11746464148687,433933000
2023-04-03,27.941776275634766,27.97674705699484,27.31329892606636,27.486155591511658,398716000
2023-04-04,27.430198669433594,27.97674525566726,27.284320017791455,27.942773097172072,368592000
2023-04-05,26.85867691040039,26.97557842011288,26.37308045320567,26.80672004860662,515015000
2023-04-06,27.014549255371094,27.057512816555565,26.40505518671545,26.561924402993725,397654000
2023-04-10,27.55609893798828,27.598063878336834,26.64685475224009,26.80072620018478,395279000
2023-04-11,27.146440505981445,27.766925140537275,27.103475037618352,27.700979959709233,314378000
2023-04-12,26.47300148010254,27.445193150748228,26.426039620920893,27.347274949110663,446259000
2023-04-13,26.44102668762207,26.86467442012051,26.30713907820163,26.71180158046341,353615000
2023-04-14,26.73577880859375,26.860675005002047,26.198225472529604,26.481990027168322,395660000
2023-04-17,26.979576110839844,26.983572499232327,26.411048411628634,26.54293875740368,321471000
2023-04-18,27.644023895263672,28.086656800927294,27.334281866827425,27.51013630310621,604812000
2023-04-19,27.907804489135742,27.976747432102734,27.2093855674829,27.33827814990457,358660000
2023-04-20,27.08149528503418,28.006727009696085,26.977581546120554,27.64802393339629,427713000
2023-04-21,27.096477508544922,27.16042543986034,26.699807852164234,26.929616382803516,345103000
2023-04-24,27.01954460144043,27.34327496276754,26.64885238383688,26.990569353375054,339282000
2023-04-25,26.21921157836914,27.22437682483663,26.2032260217168,27.055516518782692,378527000
2023-04-26,26.93361473083496,27.307304704799684,26.682823713649157,26.97957796491873,406337000
2023-04-27,27.20339012145996,27.472167737847915,26.60288938694917,27.34027738715415,377161000
2023-04-28,27.7259578704834,27.734949268700237,27.04851947681164,27.20239283065348,292216000
2023-05-01,28.88599395751953,29.033871779873245,27.75693310998625,27.8168827543935,570329000
2023-05-02,28.186573028564453,28.812054544580096,28.05967958921287,28.656183952378868,402730000
2023-05-03,27.77890968322754,28.34344096805308,27.449183833971773,27.81687822985484,383387000
2023-05-04,27.539112091064453,27.83586443324702,27.217378984903736,27.628036978765422,321850000
2023-05-05,28.656185150146484,28.731121728563178,27.707973770612693,27.802894198913098,361494000
2023-05-08,29.12679100036621,29.19573394414959,28.326457491586734,28.498313634929115,344979000
2023-05-09,28.547273635864258,28.94894023981755,28.426375730996305,28.87500228440972,314869000
2023-05-10,28.861013412475586,29.088824715990746,28.437365725975784,28.980912694288506,369350000
2023-05-11,28.55426597595215,28.92595868810787,28.222542865572727,28.87200267964506,322149000
2023-05-12,28.316465377807617,28.756100516190692,28.022708903166627,28.505307600656668,274222000
2023-05-15,28.928955078125,28.94494253797439,28.12862158025983,28.484324933585533,293926000
2023-05-16,29.188739776611328,29.845195673358166,28.808057560657943,28.81704895850863,449405000
2023-05-17,30.152942657470703,30.17392512966197,29.405564531055397,29.559435993791354,432535000
2023-05-18,31.651695251464844,31.80157031583205,30.29482308288843,30.38474850266172,748725000
2023-05-19,31.238037109375,31.553774675559076,30.89032652886848,31.509810589762786,473908000
2023-05-22,31.150114059448242,31.493828286869693,30.654525616110014,30.875340877060037,372000000
2023-05-23,30.66251564025879,31.262017766354816,30.60556376728732,30.974256822059314,356253000
2023-05-24,30.51264190673828,30.58158485433067,29.781249395568967,30.184913250484932,721419000
2023-05-25,37.948463439941406,39.447217938255974,36.60457902009647,38.49101183651756,1543911000
2023-05-26,38.91365432739258,39.137467318687364,37.518813802813185,37.8585315838267,714397000
2023-05-30,40.077693939208984,41.903176556488546,39.91582970590061,40.56129320908205,923401000
2023-05-31,37.802581787109375,40.26153667698876,37.79059071532984,39.45520761311079,1002580000
2023-06-01,39.736968994140625,40.016735217003344,38.30815639332787,38.457030901485844,635873000
2023-06-02,39.294342041015625,40.46636830283073,39.025564415674026,40.063703080946816,482731000
2023-06-05,39.13847732543945,39.53214737766458,38.674861888368824,38.876693830155325,396094000
2023-06-06,38.62189865112305,39.12747895572034,38.11631834652575,38.797754990174724,388729000
2023-06-07,37.44775390625,39.470284518759414,37.328840938446405,38.88670945650624,511998000
2023-06-08,38.48200607299805,38.83574884803621,37.47773933461828,37.69657810413266,417772000
2023-06-09,38.741817474365234,39.682131514283476,38.53896592503453,39.00862167695387,427717000
2023-06-12,39.45329284667969,39.50125828347373,38.58992260823452,39.17150019392895,388701000
2023-06-13,40.99217987060547,41.07112482299617,39.71111409271858,40.15678903495475,613208000
2023-06-14,42.96574401855469,42.96874019088657,40.52251795887016,40.79432339392405,740465000
2023-06-15,42.62199401855469,43.25753327513272,42.116361328067455,42.571032403423146,568622000
2023-06-16,42.66095733642578,43.68920841570231,42.62997783526068,43.41840556812391,655709000
2023-06-20,43.77614974975586,43.95802045275375,42.642975308832675,42.96674106849241,451153000
2023-06-21,43.01370620727539,43.583295347445485,42.04941138244555,43.469375994641815,551603000
2023-06-22,42.99372100830078,43.39442663272672,42.20329572401854,42.22227910485018,417737000
2023-06-23,42.178314208984375,42.77787649157712,41.98445500064074,42.4331298944521,358140000
2023-06-26,40.60246276855469,42.732912892803704,40.070848008649996,42.43013175413964,594322000
2023-06-27,41.845550537109375,41.90950317799757,40.418591274861775,40.76933398174648,462175000
2023-06-28,41.08710861206055,41.81457999808646,40.488545059577945,40.63044011815251,582639000
2023-06-29,40.79232406616211,41.569758396555315,40.57048532152346,41.52778911037634,380514000
2023-06-30,42.271244049072266,42.51906484775984,41.470827697536826,41.649698416136715,501148000
2023-07-03,42.38216018676758,42.86680815864475,42.171315066266786,42.48608466102656,198209000
2023-07-05,42.28623580932617,43.14560736549417,42.05440222255246,42.104365108899316,323618000
2023-07-06,42.07239532470703,42.14834029261051,41.31594563009927,41.81358472410437,303582000
2023-07-07,42.47209930419922,43.18258476591584,42.14933607210184,42.29123113247118,355881000
2023-07-10,42.14933395385742,42.77987571297271,41.618717966437515,42.625988347315335,353908000
2023-07-11,42.37416458129883,42.72690854272056,42.03641291485393,42.450109532436265,298244000
2023-07-12,43.870086669921875,43.903063626531846,42.745904468123335,43.00171889202097,481277000
2023-07-13,45.943572998046875,46.1214411716362,44.45965207720189,44.485634149407474,478204000
2023-07-14,45.435943603515625,48.05303894524698,45.027240569884796,46.54913208580055,772075000
2023-07-17,46.42721939086914,46.46219379188679,45.22909361606182,46.25534736982459,510488000
2023-07-18,47.45947265625,47.86118084029625,45.70075380485252,46.66704987722195,569164000
2023-07-19,47.04277038574219,47.78323273939186,46.708014876201304,47.42949003823852,427502000
2023-07-20,45.486907958984375,47.052770110424305,45.029240736563175,46.473189933800484,537865000
2023-07-21,44.27678298950195,45.83265398251241,44.067935310129315,45.754707765315004,963769000
2023-07-24,44.579566955566406,45.076207287411634,44.00798419764258,44.69847992512501,382516000
2023-07-25,45.64579772949219,46.14942918660317,44.890346731901275,44.90833520333714,348081000
2023-07-26,45.4189567565918,46.01952157703273,44.59755574079193,45.98754334626847,364237000
2023-07-27,45.866634368896484,47.36054650639366,45.71674188711987,46.48518386639015,455976000
2023-07-28,46.71601104736328,46.9928100852104,46.34727984222391,46.63406993246034,331194000
2023-07-31,46.69502258300781,47.09573198444392,46.47218515731192,46.72000592982109,251055000
2023-08-01,46.47319412231445,46.8659100066495,45.99354349080503,46.426227402155924,237858000
2023-08-02,44.23681640625,45.80667339857495,43.35545767140817,45.79768107011527,530142000
2023-08-03,44.482635498046875,45.08519773730657,43.76815517445485,43.76815517445485,324176000
2023-08-04,44.64751434326172,45.608812879018394,44.360724265707994,44.95229288862931,362666000
2023-08-07,45.38398742675781,45.50689911921515,44.53060808479913,45.078210093853784,322154000
2023-08-08,44.631534576416016,45.209113535751534,44.023974832392284,44.82039636629239,353843000
2023-08-09,42.52306365966797,44.279784996235016,42.10336702177276,44.2418106099287,586449000
2023-08-10,42.35718536376953,43.54232399177734,41.80458597956359,42.129350474246436,492705000
2023-08-11,40.82530212402344,41.987458754323995,40.60945953043557,41.720650731912684,533085000
2023-08-14,43.72118377685547,43.768150485620254,40.28168906443316,40.45656105246858,690286000
2023-08-15,43.90805435180664,45.23509182651046,43.67822201869262,44.52760635786077,676512000
2023-08-16,43.45438766479492,44.6425224910749,43.37444399152848,44.487636389026356,527451000
2023-08-17,43.31248474121094,44.029961162547856,42.9697318315635,43.93802900451183,452395000
2023-08-18,43.267513275146484,43.546309718807755,41.62970519720013,42.60399466417195,583768000
2023-08-21,46.93285369873047,47.030782025071126,44.18985040134457,44.46165201493228,692573000
2023-08-22,45.63479995727539,48.15196972371808,45.30004440741636,48.100005574504046,755293000
2023-08-23,47.081756591796875,47.16569517353296,45.17514240626009,45.8326651084508,779046000
2023-08-24,47.12871170043945,50.229456525679716,47.12471680402284,50.17949363700367,1156044000
2023-08-25,45.98454666137695,47.7702462695261,44.99126600172495,46.97782350910496,925341000
2023-08-28,46.80095291137695,46.945847962697144,44.85536966380344,46.44820888033288,685192000
2023-08-29,48.74852752685547,49.045312450204435,46.35726602113391,46.632067581998406,701397000
2023-08-30,49.228187561035156,49.890703795125454,48.3897967692124,49.00834626983168,735206000
2023-08-31,49.319114685058594,49.70783179133412,48.92240397480696,49.34409803291717,528570000
2023-09-01,48.473731994628906,49.76379378137674,48.10699823052651,49.72582320725818,463830000
2023-09-05,48.51271057128906,48.81549172198567,47.825210956107306,48.18794605289678,382653000
2023-09-06,47.030662536621094,48.51770224742843,46.54997362392489,48.40977397493204,468670000
2023-09-07,46.21118927001953,46.31412350573911,45.122890653596215,45.49565127611613,433330000
2023-09-08,45.5426139831543,46.575947661229385,45.241809377966035,45.9123781536838,473069000
2023-09-11,45.14887619018555,46.133237981165,44.28343335195331,46.1182482612765,473966000
2023-09-12,44.841068267822266,45.643551923371255,44.502286142152805,44.709153407474325,349256000
2023-09-13,45.4556770324707,45.90038984188142,44.474307858028645,44.571245445404095,398355000
2023-09-14,45.551612854003906,45.95734931593834,45.1019022298181,45.92037442216494,370097000
2023-09-15,43.8717041015625,45.56960644532998,43.77976053687649,45.31177332855376,506831000
2023-09-18,43.93765640258789,44.213479451862526,41.972924204170205,42.720443095064276,500271000
2023-09-19,43.491939544677734,43.937651117962965,42.97427198636258,43.80473745342954,373064000
2023-09-20,42.211769104003906,43.874697872716084,42.1957805773011,43.571891798323115,367108000
2023-09-21,40.99055862426758,42.07286070255986,40.95358372498065,41.5561956700247,450736000
2023-09-22,41.58317565917969,42.087851165439716,41.204418374834624,41.54519814398996,479236000
2023-09-25,42.19477844238281,42.50857517454085,41.15045020013546,41.564184746897794,419091000
2023-09-26,41.88397979736328,42.79239417282539,41.62814431891952,41.97392192797056,402282000
2023-09-27,42.44062042236328,42.844363114706354,41.60216441597511,42.30271271186717,444935000
2023-09-28,43.06121826171875,43.41798652388978,42.08784724239294,42.43262220486007,424663000
2023-09-29,43.47095489501953,44.11553949357653,43.27907734367155,43.79874253504086,397830000
2023-10-02,44.75313186645508,45.145876254159724,43.83272417445268,44.00161394425031,433298000
2023-10-03,43.48893737792969,45.100900048116756,43.21811221740107,44.77910527291115,470850000
2023-10-04,44.012611389160156,44.11454682903524,43.26409364811851,43.71380433905175,361821000
2023-10-05,44.65918731689453,44.87105243012171,43.859703876130915,44.021598176867194,393483000
2023-10-06,45.73250198364258,45.75948500590108,43.99762098117797,44.16451314682261,434436000
2023-10-09,45.24382019042969,45.57560694712074,44.33940468627736,44.81309821554709,409675000
2023-10-10,45.76847457885742,46.22917591041197,45.05893322747722,45.280790227106074,368582000
2023-10-11,46.77582931518555,46.82879655508957,46.02031610290556,46.16622190201643,378137000
2023-10-12,46.914737701416016,47.57831113328324,46.30013628160048,46.74684673062692,481325000
2023-10-13,45.43169403076172,47.08562979753359,45.25081094871752,46.92972831295685,474115000
2023-10-16,46.06528854370117,46.195202001343034,44.88304863104429,45.03395227290401,375099000
2023-10-17,43.90967559814453,44.72515146398081,42.452615298122,43.971635905037324,812333000
2023-10-18,42.168792724609375,43.19113575483381,41.79803354808787,42.563538500675094,627294000
2023-10-19,42.0738639831543,43.26909220321944,41.855003378817976,42.78340541148184,501233000
2023-10-20,41.360313415527344,42.442615246520695,41.051510746944686,41.862987418638,477266000
2023-10-23,42.947296142578125,43.22012278548461,40.91860593108143,41.20242325687503,478530000
2023-10-24,43.63484573364258,43.668824208033044,42.663476137534204,43.04922503107713,401463000
2023-10-25,41.75206756591797,43.62186366950043,41.52821293771827,43.37002340053755,398379000
2023-10-26,40.30000305175781,42.22875913409801,39.85429143072344,41.82601906009142,541001000
2023-10-27,40.4738883972168,41.17943449809006,39.98920048176121,41.103483284155644,416784000
2023-10-30,41.13446807861328,41.73907765520457,40.454906082459445,41.06051827775502,388028000
2023-10-31,40.75370788574219,40.8526468966784,39.204707934267006,40.42392261933526,517969000
2023-11-01,42.2977180480957,42.353681706486846,40.84265530544935,40.857645026484356,437593000
2023-11-02,43.47795486450195,43.85570954416318,42.86634987139054,43.300068207297876,409172000
2023-11-03,44.975990295410156,45.27979137500476,43.694815193851895,43.99162462846807,424610000
2023-11-06,45.72150421142578,45.90538750972343,44.87005229839821,45.25580503371784,400733000
2023-11-07,45.925376892089844,46.18820402459903,45.128889794516326,45.68952896873558,343165000
2023-11-08,46.54397964477539,46.836790044608954,45.93836746742981,46.070282349544186,346719000
2023-11-09,46.91973114013672,48.198904678121394,46.719859321767146,47.43639611181253,540496000
2023-11-10,48.303836822509766,48.44074953358826,47.252516922257165,47.46937607383316,421245000
2023-11-13,48.588653564453125,49.08433598855006,48.06798954522677,48.28884773723465,384136000
2023-11-14,49.62398910522461,49.80187576621573,49.00838887341186,49.64797570826254,416954000
2023-11-15,48.85647964477539,49.92778706317978,48.168923511551455,49.90280546942848,475497000
2023-11-16,49.44810485839844,49.49307783387502,48.29884843286255,48.647622492403215,339756000
2023-11-17,49.26622009277344,49.684948701072095,48.97540732164273,49.49207232670018,325205000
2023-11-20,50.37650680541992,50.515417145162935,49.14929773253739,49.28021380853264,414120000
2023-11-21,49.91179656982422,50.484425150048665,49.19026199029503,50.09367842406972,565747000
2023-11-22,48.684593200683594,50.302548939584284,47.659253670052365,49.819862426084605,899420000
2023-11-24,47.74520492553711,48.889467324614394,47.71422286454428,48.438757822338204,294645000
2023-11-27,48.210899353027344,48.49871188238506,47.62127956875629,47.769182964937485,395662000
2023-11-28,47.79016876220703,48.291847835176796,47.442393546125054,48.20490212503735,401491000
2023-11-29,48.10896301269531,48.73056364947179,47.82914475163215,48.347811153163846,382005000
2023-11-30,46.739845275878906,48.07898145694806,46.392070077516905,47.993034557521675,526247000
2023-12-01,46.73485565185547,47.16957663238465,46.157229102972245,46.49501248567539,369317000
2023-12-04,45.480655670166016,46.047291437827624,44.980978046044385,46.047291437827624,437543000
2023-12-05,46.540077209472656,46.574054864592355,45.245796192072625,45.44068732474864,371718000
2023-12-06,45.477664947509766,47.36061873070036,45.38671600748787,47.188713605709914,380590000
2023-12-07,46.57005310058594,46.603035669637734,45.57860492878931,45.67455214099108,350823000
2023-12-08,47.47954559326172,47.71441533754204,46.52407668516983,46.5690536083124,359224000
2023-12-11,46.601036071777344,47.504532035793474,45.8044827851011,47.46455720613541,509728000
2023-12-12,47.630470275878906,47.639464136950096,46.020367077736175,46.020367077736175,372387000
2023-12-13,48.06122589111328,48.5669446692335,47.58149361223289,47.60248182794816,447792000
2023-12-14,48.32307434082031,48.64289584092454,47.395593515547255,48.36305298147659,391232000
2023-12-15,48.86277389526367,49.37648760181643,48.09320222955156,48.16716233251439,479948000
2023-12-18,50.04911422729492,50.404914981750885,49.12263228888661,49.372493076088325,412587000
2023-12-19,49.57637405395508,49.67232125952952,48.86776928450163,49.396473996646186,464444000
2023-12-20,48.084205627441406,49.97115463261809,48.07121237951516,49.62734444732078,397894000
2023-12-21,48.96272659301758,49.067667676968775,48.392041537568524,48.78382539689311,300425000
2023-12-22,48.80281066894531,49.355500319360594,48.44001003124747,49.16760528234189,252507000
2023-12-26,49.251556396484375,49.572376781102484,48.93273380006729,48.9407287654443,244200000
2023-12-27,49.389488220214844,49.65234228998856,49.05767232034617,49.483437657255976,233648000
2023-12-28,49.49442672729492,49.85622468658464,49.38448736257904,49.615361553511725,246587000
2023-12-29,49.49442672729492,49.96916454651592,48.72385609264306,49.78526507165566,389293000
2024-01-02,48.14117431640625,49.26754558758411,47.568495374432075,49.216575301212856,411254000
2024-01-03,47.542510986328125,48.15716638258974,47.29364909537562,47.45855812854748,320896000
2024-01-04,47.971275329589844,48.47299471292731,47.48154648897857,47.74040114665584,306535000
2024-01-05,49.06966018676758,49.5194103643003,48.27910029347317,48.43501546755193,415039000
2024-01-08,52.223907470703125,52.24589839467499,49.45145358195024,49.48443615533453,642510000
2024-01-09,53.110416412353516,54.29475809672614,51.66122286319163,52.37182939884466,773100000
2024-01-10,54.319740295410156,54.56960111335146,53.45921957741913,53.58615158748565,533796000
2024-01-11,54.79146957397461,55.31517984530642,53.530175126278365,54.96837295906674,596759000
2024-01-12,54.67953109741211,54.93938843850723,54.29974546438518,54.58958106589039,352994000
2024-01-16,56.35060501098633,56.80335188433168,54.86943178251625,54.98736610755934,449580000
2024-01-17,56.021785736083984,56.43955222172503,54.70951721446228,56.315620727764234,474394000
2024-01-18,57.07520294189453,57.567928484455464,56.0757597125632,57.22811763397988,491650000
2024-01-19,59.4578742980957,59.46686815803494,57.1931334387279,57.95670795373914,543501000
2024-01-22,59.620784759521484,60.29740976678535,59.037110289114665,60.01556528618006,452955000
2024-01-23,59.839664459228516,59.876642607504685,58.55237959065836,59.536831763324194,294654000
2024-01-24,61.32783126831055,62.81400277309229,59.90462440869122,60.27042173718701,560271000
2024-01-25,61.582698822021484,62.684086535770675,60.81612370107293,62.31528866145344,482777000
2024-01-26,60.99701690673828,61.748600916766215,60.53927554518053,60.926057292697806,390309000
2024-01-29,62.43021774291992,62.4542026404575,60.87308662667512,61.19790260674366,348733000
2024-01-30,62.73904800415039,63.457649460395544,62.225334241470755,62.86498111554158,410735000
2024-01-31,61.49274444580078,62.23433190687522,60.666205224632265,61.40579108468123,453795000
2024-02-01,62.991905212402344,63.15581535659614,61.615673062934434,62.06541944015991,369146000
2024-02-02,66.12316131591797,66.56291110918288,63.654531745686434,63.93837399186544,476578000
2024-02-05,69.29339599609375,69.45830503749701,67.16758142852466,68.18701012748092,680078000
2024-02-06,68.18501281738281,69.71515858330277,66.26308702618283,69.59122707783612,683111000
2024-02-07,70.05996704101562,70.18090186277372,67.56235796585537,68.28095938687078,495575000
2024-02-08,69.60221099853516,70.75456869186667,69.41631758373076,70.03496848915448,414422000
2024-02-09,72.09284973144531,72.14481511205457,70.17291382776136,70.49373428612587,436637000
2024-02-12,72.20777130126953,74.56945447682682,71.21032591879988,72.55957267433736,613710000
2024-02-13,72.08784484863281,73.40910749101484,69.58124543898839,70.36080999462226,602580000
2024-02-14,73.8588638305664,74.19467532641171,71.89795802434332,73.16125433620005,504917000
2024-02-15,72.61753845214844,73.93380643951798,72.35968650824275,73.82787028335872,420122000
2024-02-16,72.57257080078125,74.36057621751523,72.46063364613941,74.05874240761452,495327000
2024-02-20,69.413330078125,71.91593356383504,67.6962844049487,71.90693589131082,704833000
2024-02-21,67.43443298339844,68.84964494727922,66.21111545956025,67.96813224619191,673755000
2024-02-22,78.49427032470703,78.53124465919488,74.17867388920303,74.9832259524774,865100000
2024-02-23,78.77312469482422,82.34812926609345,77.5268172404039,80.7450259181588,829388000
2024-02-26,79.04795837402344,80.60109384162685,78.46127964854693,79.65561387586835,503973000
2024-02-27,78.65717315673828,79.43574633865495,77.11903628247967,79.3367948159067,391705000
2024-02-28,77.61975860595703,78.88904810428491,77.08205615581203,77.57678328073024,393110000
2024-02-29,79.06794738769531,79.94545684182245,78.30637065695909,79.04995966772168,507289000
2024-03-01,82.2331771850586,82.2541692109824,79.39075927311268,79.95544705800646,479135000
2024-03-04,85.18954467773438,87.64617639419636,83.67239206586414,84.08315873170044,615616000
2024-03-05,85.920166015625,86.05310143549691,83.37446759481172,85.22651962468665,520639000
2024-03-06,88.6547622680664,89.67824212896674,86.98561575454009,87.9771142527572,582520000
2024-03-07,92.62174224853516,92.71969184649807,89.55630492024456,90.11202114454544,608119000
2024-03-08,87.4833755493164,97.35034416273697,86.46189342253078,95.08949635927887,1142269000
2024-03-11,85.73027038574219,88.75172411339899,84.12308851295148,86.38493521532801,678364000
2024-03-12,91.86614227294922,91.91311538288066,86.10607991861596,88.00411383105026,668075000
2024-03-13,90.8416519165039,91.45733510152752,88.38989990202793,91.00856657140831,635713000
2024-03-14,87.89916229248047,90.59978816413151,86.55584575722656,89.53133294615684,602318000
2024-03-15,87.79220581054688,89.50033394584524,86.2130173215006,86.8856706502334,642086000
2024-03-18,88.4098892211914,92.35787164603076,87.04058518466691,90.34190203688856,668976000
2024-03-19,89.3524169921875,90.49782872213696,84.96665402343716,86.65578707702176,672171000
2024-03-20,90.32592010498047,90.36390274155225,88.17801382637771,89.75120872764549,479063000
2024-03-21,91.38837432861328,92.60076087628697,90.3589007516049,92.2529387505123,480372000
2024-03-22,94.24091339111328,94.72966241146648,90.78767363601877,91.09451627074266,586719000
2024-03-25,94.95355987548828,96.71666039718104,93.46232384034413,93.89310384073973,552136000
2024-03-26,92.5137939453125,96.32585191995982,92.45482592449682,95.8021170685874,513648000
2024-03-27,90.2039794921875,93.19245268869888,89.07755527294492,93.06451960589087,586067000
2024-03-28,90.30992889404297,91.25344777796057,89.14751991247192,89.95410761772509,435212000
2024-04-01,90.3169174194336,92.17796738530402,89.15851187965868,90.25295469319977,452441000
2024-04-02,89.40638732910156,90.04805823236576,87.57532082751612,88.40289389067334,433064000
2024-04-03,88.91864013671875,90.32792493292138,88.35493231864154,88.43888912667452,370067000
2024-04-04,85.86119079589844,90.58778310646065,85.8362020197599,90.35989492370194,434965000
2024-04-05,87.96312713623047,88.43588552210704,85.88218803532831,86.82170353525082,399678000
2024-04-08,87.08856201171875,88.7846950725735,86.68776556126254,88.65475649731144,283220000
2024-04-09,85.31045532226562,87.59029759028141,82.97965182031417,87.39739525078261,501700000
2024-04-10,86.99461364746094,87.35542960706438,83.66631003801581,83.88320224037439,431929000
2024-04-11,90.56978607177734,90.69272444380793,86.8816730383785,87.37541678298889,431637000
2024-04-12,88.14102935791016,90.1290211698629,87.48536563341473,89.65325833959419,426805000
2024-04-15,85.95713806152344,90.56678540632922,85.88517618535235,89.05255868186178,443077000
2024-04-16,87.37042236328125,88.0730591608871,86.02011339953525,86.38892089132743,370453000
2024-04-17,83.99214935302734,88.72973001771733,83.90718598900048,88.29494666403578,495400000
2024-04-18,84.62782287597656,86.14605313921993,82.35998267211264,84.9266740115763,447260000
2024-04-19,76.16114044189453,84.28099833646611,75.56744919546927,83.10760101811651,875198000
2024-04-22,79.4774398803711,80.03215710968917,76.3610339870153,78.06415962175684,596341000
2024-04-23,82.38096618652344,82.72679042021001,80.2230705514645,80.7278102893302,438559000
2024-04-24,79.6363754272461,84.03912814064545,79.14262401880819,83.90719166390734,512208000
2024-04-25,82.5898666381836,83.28050853708768,78.18311074273281,78.82777847791279,424641000
2024-04-26,87.69026947021484,88.28596627439501,83.34448669778978,83.77526671112514,551011000
2024-04-29,87.71224975585938,87.94712289586843,85.2225151665247,87.55032980991761,388971000
2024-04-30,86.35794067382812,88.77370796814891,86.2559953107839,87.19551078274068,363709000
2024-05-01,82.99864196777344,85.95613224492045,81.21354987762143,85.0336065353816,559863000
2024-05-02,85.77323913574219,86.19302312746696,83.15756927733226,84.40593290133356,377898000
2024-05-03,88.74372100830078,89.23546686580507,86.99561241116382,87.7442309865165,398341000
2024-05-06,92.09300994873047,92.17297098055205,89.00958414820802,89.34441239026923,376203000
2024-05-07,90.50782012939453,91.73419176081896,88.96560776051032,91.05154141921548,437342000
2024-05-08,90.36590576171875,91.14750473877004,89.37440714328605,89.4373785608014,325721000
2024-05-09,88.70174407958984,91.02555536852674,88.18600837888344,90.48283300975697,378013000
2024-05-10,89.8321762084961,91.3544023666181,89.1815071291804,90.25896046490828,335325000
2024-05-13,90.3529052734375,90.95159885169748,88.48385608988069,90.43185974293648,289680000
2024-05-14,91.3094253540039,91.60427311943869,88.8886555026712,89.55331737042562,296507000
2024-05-15,94.58174896240234,94.81363293144179,91.55229612488634,92.42485211295921,417735000
2024-05-16,94.31088256835938,95.77013712291551,94.05500878486642,94.86160408579778,323952000
2024-05-17,92.43183135986328,94.69167982059238,91.75917807166952,94.32087446247381,359691000
2024-05-20,94.73168182373047,95.1514658859747,93.39236858928308,93.70220811729594,318764000
2024-05-21,95.33735656738281,95.35134936664903,93.1324803037148,93.55126534071833,328946000
2024-05-22,94.90157318115234,95.9710271843739,93.20144427728806,95.4103162792502,548648000
2024-05-23,103.7460708618164,106.26578136298583,101.46822609300973,101.97597026948286,835065000
2024-05-24,106.41471099853516,106.42070464479184,102.94747814509458,104.39573676851408,429494000
2024-05-28,113.8429183959961,114.88039109228285,109.8269695886833,110.18778556165118,652728000
2024-05-29,114.76643371582031,115.4330933483792,110.84443906697294,112.99234510462112,557442000
2024-05-30,110.44364929199219,115.75993705260656,109.60707814261482,114.59153447828542,484553000
