Date,Close,High,Low,Open,Volume
2021-11-16,327.157470703125,328.27526945186895,323.30300442769504,323.4668027763442,20886800
2021-11-17,327.3795166015625,330.3432389660273,326.298296191854,327.20575534879794,19053400
2021-11-18,329.455078125,330.5942484179435,325.4487587667228,326.4720587629754,22463500
2021-11-19,331.2312927246094,333.15241765352346,330.35282344689676,330.7775927153273,21963400
2021-11-22,328.0649108886719,337.56427133664994,327.79460580022015,332.6890870606931,31031100
2021-11-23,325.9894104003906,327.6981513264288,322.0120507455828,325.38121647492284,30427600
2021-11-24,326.2113952636719,326.45274014228477,322.34987720586537,324.63782194134853,21661300
2021-11-26,318.26629638671875,326.23067700890783,316.7603067714065,322.77463147147154,24217200
2021-11-29,324.9757385253906,327.2926436665053,323.1511569453452,323.3442446492078,28563500
2021-11-30,319.14471435546875,326.0857933378842,317.600101703755,323.7109686942329,42885600
2021-12-01,318.6524658203125,327.5339693788618,317.9863810414146,323.5276501773053,33337600
2021-12-02,318.0828857421875,321.94440378728416,316.4513920112506,318.864840789436,30766000
2021-12-03,311.82720947265625,321.1817382170732,307.01960945389317,320.4962976310111,41779300
2021-12-06,314.89715576171875,316.11354341449044,308.1781223856923,312.73471501105405,30032600
2021-12-07,323.3249206542969,324.1744298816056,318.67178431375265,320.15847701837134,31021900
2021-12-08,323.37310791015625,323.88475776484546,319.34746323379886,323.70133333948155,24761000
2021-12-09,321.56793212890625,324.84055346464856,320.62184956942644,322.832576975175,22214200
2021-12-10,330.68109130859375,331.1251576149035,323.1994004295398,323.38282488539363,38095700
2021-12-13,327.6497802734375,331.8878102110468,327.3408517779993,328.8854647941473,28899400
2021-12-14,316.97271728515625,323.05462611476247,312.8891511907512,321.68377419361184,44438700
2021-12-15,323.064208984375,323.5855221073149,313.26561400702604,317.23330918334995,35381100
2021-12-16,313.6517639160156,325.1011790200771,311.83684591434667,324.0875129645706,35034800
2021-12-17,312.5898742675781,313.67112406852533,306.2666502470529,309.7709825901244,47750300
2021-12-20,308.8345642089844,311.6244956878622,306.5755796789902,308.96970202135424,28326500
2021-12-21,315.9590759277344,316.38384527957237,308.7283631846601,312.09755779178596,24740600
2021-12-22,321.66448974609375,322.0602694505174,314.4724000480661,316.9341062072316,24831500
2021-12-23,323.1029357910156,324.7440930737717,321.210799818499,321.2300968066189,19617800
2021-12-27,330.59417724609375,330.6231374487701,323.8171952094219,323.84615541209826,19947000
2021-12-28,329.4356994628906,331.9070682140661,328.5379037481907,331.26991431494497,15661500
2021-12-29,330.11151123046875,332.38012934520907,327.9200810470128,329.4839910257525,15042000
2021-12-30,327.57257080078125,331.25066424671456,327.0898810628788,330.0729001077908,15994500
2021-12-31,324.6763916015625,327.6111236275241,324.2226621264703,326.7905747449666,18000800
2022-01-03,323.1607971191406,326.29828058631676,318.3628596847403,323.7400307283668,28865100
2022-01-04,317.6194763183594,323.59517698244974,314.82951579453515,323.2379618678629,32674300
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300
2022-01-06,303.0133056640625,307.66644167118665,300.7060346434731,302.30856806148427,39646100
2022-01-07,303.1678161621094,305.54264171592666,299.35455497870817,303.2739937762214,32720000
2022-01-10,303.3897399902344,303.8241724567646,294.1414193205087,298.77522814532057,44289500
2022-01-11,304.0752258300781,305.64876956592934,299.1614480285225,302.53061283786786,29386800
2022-01-12,307.2513732910156,312.2134388767863,306.1025691405683,308.60292838169426,34372200
2022-01-13,294.2476806640625,309.77100062212895,293.47538879376066,309.3751914637592,45366000
2022-01-14,299.46075439453125,300.05928501415605,293.2340443836935,293.71673416868725,39846400
2022-01-18,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200
2022-01-19,292.8284912109375,303.04222074165364,292.2203269969151,295.68603516166604,45933900
2022-01-20,291.15850830078125,300.86056199781444,290.7144419109229,298.36989546394483,35380700
2022-01-21,285.7812805175781,293.58153359567393,285.37580818130317,292.2107112599279,57984400
2022-01-24,286.1094665527344,286.82383782749025,266.49295154897675,282.0838512555884,85731500
2022-01-25,278.5023498535156,284.77731721920185,275.2973119894379,281.42744884707827,72848600
2022-01-26,286.4377746582031,297.819608462475,282.88518477863767,297.3272554358608,90428900
2022-01-27,289.4593200683594,296.6610412552463,287.6154421063972,292.1816967113216,53481300
2022-01-28,297.5879211425781,297.8003058303216,284.2560313928482,289.8359242315118,49743700
2022-01-31,300.2137145996094,301.5652399492526,295.76329997634053,298.25399547736595,46444500
2022-02-01,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400
2022-02-02,302.60784912109375,304.21038262271304,298.1864239841783,298.91045860750387,36636000
2022-02-03,290.8205871582031,300.45508559766955,289.57523929937065,298.7753051603236,43730000
2022-02-04,295.34814453125,298.10911517984084,289.58482894873913,289.8165105525263,35096500
2022-02-07,290.53094482421875,297.18239363022644,289.5172787684884,295.57022651592763,28533300
2022-02-08,294.0159912109375,294.98137075377906,289.5656056597399,290.82058728101566,32421200
2022-02-09,300.4357604980469,301.1308349501558,296.74803301981893,299.14215544071413,31284700
2022-02-10,291.9114990234375,298.4181483420068,290.2896683057425,293.5140327543915,45386200
2022-02-11,284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600
2022-02-14,284.7869567871094,286.48603416022104,281.26332745127445,283.59952937825824,36359500
2022-02-15,290.06756591796875,290.3861281751453,286.7369950149994,289.62349961792046,27058300
2022-02-16,289.72900390625,291.0543038082839,284.09887060149885,288.635864710569,29982100
2022-02-17,281.2451477050781,287.1170957635478,280.53895281663284,286.69144809406896,32461600
2022-02-18,278.5364074707031,284.2729368294198,276.96926395825363,283.489365073195,34264000
2022-02-22,278.3333435058594,282.02872584374245,275.2183925047165,275.702080365006,41736100
2022-02-23,271.12640380859375,282.18353159730316,270.9619664555194,280.71310149282795,37811200
2022-02-24,284.9791564941406,285.530567636646,262.66179572392394,263.6195175824751,56989700
2022-02-25,287.6104431152344,287.92001039879176,282.135093565402,285.5112545529005,32546700
2022-02-28,289.042236328125,289.38082377748896,283.44112193232166,284.7083819245961,34627500
2022-03-01,285.3275146484375,290.183730717444,282.6188445943482,286.7301918975132,31217800
2022-03-02,290.396484375,291.63472396488993,284.1182261639909,285.7240436842559,31873000
2022-03-03,286.26580810546875,293.2405780996094,284.4567908872236,293.0084173965025,27314500
2022-03-04,280.4034729003906,286.0142690066233,277.80125973691753,284.6889691786735,32356500
2022-03-07,269.8107604980469,280.23906938127266,269.4431530078945,279.1169100246889,43157200
2022-03-08,266.8505859375,274.695988493688,261.19143233256847,268.7369507911687,48159500
2022-03-09,279.087890625,280.1520098038728,271.6197490086795,274.19297192414876,35204500
2022-03-10,276.2727966308594,277.2498554429739,271.42623538275626,273.7866342304661,30628000
2022-03-11,270.9328918457031,280.0649198872489,270.31375729009164,278.56546999148014,27209300
2022-03-14,267.4213562011719,276.08903470394495,266.821587956301,271.19411574307355,30660700
2022-03-15,277.7818603515625,278.4300149062294,269.6365754251253,271.20371896326867,34245100
2022-03-16,284.7857360839844,284.9598566183486,273.960800034903,279.67796423359994,37826300
2022-03-17,285.5885925292969,285.96585361791,279.929440024444,283.7215649241579,30816600
2022-03-18,290.6286315917969,291.1800427447232,283.17985751382827,285.7337136336589,43390600
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200
2022-03-22,294.1402587890625,295.04959432677754,289.0228329688514,290.01922877865013,27599700
2022-03-23,289.7193298339844,293.3373349131294,288.0070855267432,290.7060719110069,25715400
2022-03-24,294.1789855957031,294.2757290797384,288.5875546732744,289.3808099116107,24484500
2022-03-25,293.7726135253906,295.533244193088,289.52585001590114,295.2720634104139,22566500
2022-03-28,300.5636291503906,300.6603430987499,294.4014214022609,294.4014214022609,29578200
2022-03-29,305.1199035644531,305.5165310537255,298.9673801627558,303.6688403450475,30393400
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600
2022-03-31,298.25152587890625,304.85871680672483,297.84524471777274,303.65915116071864,33422100
2022-04-01,299.3254089355469,300.0122374321194,295.5719864101128,299.2770224362612,27110500
2022-04-04,304.6943664550781,304.8297837198991,299.6059601405936,299.97356767962793,24289600
2022-04-05,300.7377014160156,304.5975202300645,299.76064270992003,303.04971351922677,23156700
2022-04-06,289.72900390625,296.98432119939486,287.03001760705087,295.23337365440614,40110400
2022-04-07,291.5379638671875,293.7435789334034,286.6817492492974,286.9816333071018,31411200
2022-04-08,287.2815246582031,291.2961273756615,286.6140331520905,290.6383190722913,24361900
2022-04-11,275.9535217285156,283.0637074472377,275.7019946723153,282.2704820396031,34569300
2022-04-12,272.8579406738281,281.2547532210791,271.3391540006482,279.80368992052826,30966700
2022-04-13,278.2365417480469,279.1652139791266,272.12272138935975,273.50609081671024,21907200
2022-04-14,270.70068359375,278.9040387773758,270.2073421446939,278.69121497830656,28221600
2022-04-18,271.3681945800781,273.2449056189471,269.25932284261444,269.81073402373755,20778000
2022-04-19,275.9922180175781,276.83385950003543,269.32701618181187,270.2653715965898,22297700
2022-04-20,277.0176696777344,280.24873024308215,276.05997725645005,279.95849984253823,22906700
2022-04-21,271.648681640625,283.73119084745724,270.92315009615794,279.1651778133999,29454600
2022-04-22,265.0899658203125,273.96081411049454,264.46117751038287,272.4903841306375,29405800
2022-04-25,271.5616760253906,271.93893715298736,261.9362771237636,264.3740824976134,35678900
2022-04-26,261.4042663574219,269.2786893101123,261.19144251967543,268.4467603674442,46518400
2022-04-27,273.98016357421875,281.47732570453576,270.0526203554486,272.89670744793256,63477700
2022-04-28,280.18096923828125,281.48693206044686,272.2774984573496,275.88581968028956,33646600
2022-04-29,268.4660949707031,280.4228740335642,267.4793823797048,279.1942879944,37073900
2022-05-02,275.18939208984375,275.6440598919029,267.20854182444157,268.6499223041335,35151100
2022-05-03,272.58709716796875,274.8604357472129,271.01027020615345,274.69596890447576,25978600
2022-05-04,280.5195617675781,281.3901938245139,267.7018362258143,273.3706425590282,33599300
2022-05-05,268.3016357421875,277.00801637510676,265.38982566126134,276.2244444799009,43260400
2022-05-06,265.76708984375,270.1396166091243,262.4199492559165,265.8444668964473,37780300
2022-05-09,255.9482421875,263.47442373123533,254.7293689162889,261.24947149546875,47726000
2022-05-10,260.70770263671875,264.819048596667,256.4222361684426,262.82625738724875,39336400
2022-05-11,252.0496826171875,262.50700973823547,250.84046320428226,257.01232381126397,48975900
2022-05-12,247.01934814453125,251.40155812616646,241.86323478464925,249.2830033480953,51033800
2022-05-13,252.6011199951172,254.4584941959466,247.0193732332159,248.95412449484758,34925100
2022-05-16,252.96871948242188,257.147789161054,247.43532986774056,251.47895279178755,32550900
2022-05-17,258.11517333984375,259.5758904699336,253.8974002308721,257.42831538498064,28828800
2022-05-18,246.36325073242188,255.59411968175985,245.09303956011053,255.01233656992056,31356000
2022-05-19,245.45181274414062,249.84424444235316,244.23008588747544,246.18872524247453,32692300
2022-05-20,244.889404296875,250.68779415388676,238.95528181890765,249.42725918111856,39199300
2022-05-23,252.73370361328125,253.55789389015007,245.73298352377535,247.73043098596386,33175400
2022-05-24,251.7350311279297,253.39308813535808,245.80090744599767,250.05759219663736,29043900
2022-05-25,254.54698181152344,256.54441508526867,249.3206971477266,250.3000318582222,28547900
2022-05-26,257.8242492675781,258.9974916357113,253.49000806634814,254.3044925724609,25002100
2022-05-27,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800
2022-05-31,263.6130065917969,266.42492450800745,260.76229523384706,264.25296522222703,37827700
2022-06-01,264.14630126953125,269.25623459703166,261.8385798988137,266.84186825760014,25292200
2022-06-02,266.2406311035156,266.30851221318625,253.65486971991317,256.4183173881909,44008200
2022-06-03,261.8191223144531,265.14497113506803,260.25803436231683,262.10032291361057,28059000
2022-06-06,260.5876770019531,265.8527530113279,259.1041464802311,263.79714518679435,22400300
2022-06-07,264.22381591796875,264.8346867223125,257.86305412954965,258.54180604342474,22860700
2022-06-08,262.19732666015625,264.7086616945771,261.4216058677899,263.4578322605081,17372300
2022-06-09,256.74798583984375,264.4274283960142,256.59284170053377,259.64716611698157,26439700
2022-06-10,245.30638122558594,252.66584504493977,244.86034549346968,252.66584504493977,31422800
2022-06-13,234.9022674560547,241.45696760455806,234.19444257567676,237.66571545060387,46135800
2022-06-14,237.06455993652344,238.27659598406217,234.17505534653057,236.45368903404812,28651500
2022-06-15,244.11373901367188,247.54623321805892,238.9359248223612,240.76852264491998,33111700
2022-06-16,237.5299835205078,239.90557127346275,235.63921019857887,238.5093033448499,33169200
2022-06-17,240.12852478027344,242.8919722994284,236.61847386718773,237.26812327514037,43084800
2022-06-21,246.0336456298828,247.01296550535943,241.93210467658287,242.65932636109326,29928300
2022-06-22,245.442138671875,249.35944724213846,242.76595376071094,244.23979365415195,25939900
2022-06-23,250.998046875,251.49256693334425,245.92690820106463,247.80799006493163,25861400
2022-06-24,259.56964111328125,259.84113599314713,253.77125024741073,253.85851328836165,33923200
2022-06-27,256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100
2022-06-28,248.6903839111328,258.8036043245108,248.53523976557486,255.9625992863611,27295500
2022-06-29,252.35562133789062,254.01367843439704,247.99227659013485,249.76669921288493,20069800
2022-06-30,249.0297393798828,251.64774884681984,245.21910548593416,249.24305888897192,31730900
2022-07-01,251.69619750976562,251.88042932459473,246.8771566244914,248.6031092713666,22837700
2022-07-05,254.86688232421875,254.9929387761874,247.00319382046504,248.3800646510583,22941000
2022-07-06,258.12481689453125,259.85075458930794,254.43053435913447,255.73953886483227,23824400
2022-07-07,260.24835205078125,260.8883105802799,256.97100212276746,257.067970916459,20859900
2022-07-08,259.53082275390625,259.9574617514012,255.29355004720045,256.7479931048278,19658800
2022-07-11,256.4765319824219,258.43517157163143,254.2172802316378,257.58189346441975,19455200
2022-07-12,245.96572875976562,257.8630779320997,244.38522912726302,257.80490257305115,35868500
2022-07-13,245.04458618164062,245.84937984355258,240.57459691919928,242.59142655470853,29497400
2022-07-14,246.36325073242188,247.39105474069336,238.47047406309875,242.95985947563167,25102800
2022-07-15,248.92308044433594,252.4622192726145,247.0323074429904,247.95345174668594,29774100
2022-07-18,246.52809143066406,252.91794086907208,245.60694714545224,251.8610491607276,20975000
2022-07-19,251.64768981933594,251.83192160627698,245.97535703197818,249.7569023599786,25012600
2022-07-20,254.30455017089844,256.8255911221819,251.046611408544,252.00653450982264,22788300
2022-07-21,256.7965087890625,256.8450079874524,249.2237096105759,251.8998947859146,22404700
2022-07-22,252.4525146484375,257.27157048099224,251.2017149281793,257.18430744869886,21881300
2022-07-25,250.96902465820312,253.55794673271595,249.0103850148789,253.07313230301668,21056000
2022-07-26,244.24948120117188,251.98712943704783,241.9902591873935,251.9677179235894,39348000
2022-07-27,260.5780029296875,261.84821413779025,250.9883906372331,253.22823052881697,45994000
2022-07-28,268.0150451660156,269.4016069637394,259.734408627682,261.5573151321631,33459300
2022-07-29,272.2134704589844,273.43521172508133,268.228311895894,269.26582139676333,32152800
2022-08-01,269.5664978027344,272.7371731572371,267.4623903988592,269.3822659732868,21539600
2022-08-02,266.473388671875,269.45015613104664,264.10749207919315,267.61754353157727,22754200
2022-08-03,273.8910217285156,274.8897381119249,268.20898212498906,268.3544501034442,23518900
2022-08-04,275.03521728515625,275.18065569445895,271.66092782643676,273.2413979951584,18098700
2022-08-05,274.31768798828125,275.03520383289623,270.2161475022105,270.67187422288504,16774600
2022-08-08,271.8063049316406,277.2362311831434,270.8366763006836,275.4230007870511,18739200
2022-08-09,273.7261962890625,274.4825055635908,269.1786348849365,271.1470097408237,23405200
2022-08-10,280.3778381347656,281.0080908709291,278.2252612395024,279.4179151918508,24687800
2022-08-11,278.3028869628906,282.3656345778986,277.80839632650554,282.01658236397975,20065900
2022-08-12,283.0443115234375,283.0443115234375,278.22525580031515,279.7184922528835,22619700
2022-08-15,284.5569763183594,285.2454045080501,281.29900803496633,282.16199190447594,18085700
2022-08-16,283.82000732421875,285.1096300607174,281.59957891566967,283.12187347946144,18102900
2022-08-17,283.07177734375,285.0443001640645,281.27415101307326,281.53649574752995,18253400
2022-08-18,281.9543762207031,283.64510179006146,280.89521149700556,281.9737992817374,17186200
2022-08-19,278.04815673828125,281.06039158484833,277.4748651159436,280.7202952926748,20570000
2022-08-22,269.88604736328125,274.4626845439324,269.3710544716456,274.0934387624706,25061100
2022-08-23,268.6131896972656,270.96465592056563,267.602626789956,268.6131896972656,17527400
2022-08-24,267.98150634765625,269.38073768829963,267.3207367981383,267.6122606253299,18137000
2022-08-25,270.9548034667969,271.1199735761961,266.7473840516761,269.47782091581695,16583400
2022-08-26,260.4994812011719,272.40264315538514,260.39260989894825,271.1783084366811,27549300
2022-08-29,257.7204895019531,259.8290331608574,256.3795570313367,258.32293054735436,20338500
2022-08-30,255.52452087402344,259.4889906204249,253.2799263703164,259.11977448485726,22767100
2022-08-31,254.0669708251953,259.54726943283595,253.9309204276981,257.8759964592217,24791800
2022-09-01,253.02723693847656,253.5033836351562,248.1785292927467,251.54055731974114,23263400
2022-09-02,248.81011962890625,257.24435393582866,247.26514117537187,254.29044741444957,22855400
2022-09-06,246.07972717285156,250.53004048443478,244.80681960398346,248.94621561929907,21328200
2022-09-07,250.78265380859375,251.5016925834483,246.05054362667008,247.4886360031437,24126700
2022-09-08,251.2004852294922,253.05641075595742,247.57609726538706,250.21910163068787,20319900
2022-09-09,256.9723205566406,257.7205384807604,252.92040261166707,253.12444856663964,22084700
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700
2022-09-13,244.85537719726562,253.02725242179903,244.46669355719365,251.51142329243044,33353300
2022-09-14,245.07888793945312,247.03197340498173,242.78570610485596,246.35179549361106,23913000
2022-09-15,238.43252563476562,244.28206983666107,237.111030916621,242.69823034248557,31530900
2022-09-16,237.8106231689453,238.35476538269543,235.20649494015973,237.3442028485052,39791800
2022-09-19,237.5968780517578,238.19931916772862,234.03078901134762,235.60491699915002,26826900
2022-09-20,235.5854949951172,236.61548077642544,232.85505707344666,235.21626404112513,26660300
2022-09-21,232.18453979492188,240.64793768694184,232.13595249335665,237.3539202847944,28625600
2022-09-22,234.15711975097656,236.95558294370812,230.8436784817332,231.13517270867078,31061200
2022-09-23,231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000
2022-09-26,230.72706604003906,234.6138138859922,230.19263524586722,230.3383971861503,27694200
2022-09-27,229.7165069580078,234.95389883278438,227.86058139335248,233.18542153198845,27018700
2022-09-28,234.24456787109375,235.46888802626256,228.0840616627681,230.10517219200622,29029700
2022-09-29,230.775634765625,233.15626466417,227.77312585488747,232.12627894023532,27484200
2022-09-30,226.30584716796875,233.7295336409088,226.1406621930938,231.5432383662329,35694800
2022-10-03,233.9239044189453,234.76926725849918,228.01604641968547,228.7448115784085,28880400
2022-10-04,241.8334197998047,243.27151213771026,238.04383231681499,238.15071845977334,34888400
2022-10-05,242.1443634033203,243.4852960194291,237.18876929584698,239.02525687467363,20347100
2022-10-06,239.80259704589844,243.25208841301955,239.11270766853326,240.91031948888858,20239900
2022-10-07,227.60794067382812,234.4874855805171,226.56822859279998,234.07936404235068,37769600
2022-10-10,222.7592315673828,227.91888685975806,220.31057632079649,226.45164491422375,29743600
2022-10-11,219.0279541015625,222.57460545971847,217.76475812921726,221.1753739104601,30474000
2022-10-12,219.35829162597656,221.4085513345767,217.61897880529855,219.01819532065716,21903900
2022-10-13,227.60794067382812,229.4152788681851,212.92575128751184,213.6253670289897,42551800
2022-10-14,222.08876037597656,230.5230105633838,221.87498806713398,228.87113093564267,30198600
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300
2022-10-18,231.74732971191406,237.02358255454533,228.70594491704173,236.35313103627706,26329600
2022-10-19,229.78453063964844,232.8259156019754,227.65653380190315,230.3286729708631,19985700
2022-10-20,229.4638671875,234.477775405208,228.220109078315,229.094636228901,21811000
2022-10-21,235.2648162841797,236.11990546004,227.86056720320732,228.09377738574145,26299700
2022-10-24,240.2495880126953,240.8228797300147,234.4680538752151,236.85839536600284,24911200
2022-10-25,243.5630645751953,243.93229554935058,238.86981463229142,240.25931991173306,34775500
2022-10-26,224.77056884765625,231.5529376897694,223.5462341476483,224.6248069503038,82543200
2022-10-27,220.32998657226562,227.0734954795491,219.38744917013727,224.49851650888635,40424600
2022-10-28,229.1917724609375,229.9011145363862,219.64981530818488,219.83443818188346,40647700
2022-10-31,225.55770874023438,228.26870895469804,224.60544480206738,227.14154847284752,28357300
2022-11-01,221.70977783203125,229.06545410633566,220.89356446941574,227.95773173513913,30592300
2022-11-02,213.86830139160156,224.7511921525638,213.80998772072712,222.9632917416644,38407000
2022-11-03,208.18392944335938,214.16952462545234,207.92156981485337,213.85857768399836,36633900
2022-11-04,215.12176513671875,215.31609955402047,207.3871307832787,211.39049094816932,36789100
2022-11-07,221.41830444335938,221.9430237085704,215.01489088874334,215.70479515914553,33498000
2022-11-08,222.3899688720703,225.091257180639,219.44575884635148,222.22478388362,28192500
2022-11-09,218.15341186523438,222.15677181548412,217.97851534706965,220.93243688127146,27852900
2022-11-10,236.1004638671875,236.44056019136823,228.34640704745314,228.7642252711611,46268000
2022-11-11,240.113525390625,240.96861451794143,235.0801800640539,236.11018052503232,34620200
2022-11-14,234.71095275878906,237.00413423164647,232.437209173695,235.1384973289977,31123300
2022-11-15,235.1190948486328,240.00667907027895,233.2340197743407,238.7046221025726,31390100
2022-11-16,235.54782104492188,237.5648885308963,234.271326294768,236.58070947272424,24093300
2022-11-17,235.4990997314453,237.02895459171626,231.55268915517976,231.69884700298584,23123500
2022-11-18,235.0508575439453,237.50641331153858,232.9168638897255,237.2822848010197,27613500
2022-11-21,235.85964965820312,238.4126392167858,235.02164329544348,235.25549585436693,26394700
2022-11-22,238.76339721679688,239.03623507377168,234.55388823165154,237.36022259889907,19665700
2022-11-23,241.24818420410156,241.93027884608753,238.0228392859944,238.84135285637757,19508500
2022-11-25,241.16049194335938,242.33953807886874,240.4199192943966,240.98508768019255,9200800
2022-11-28,235.57705688476562,240.34199604159997,234.64161691636573,239.7865813482157,24778200
2022-11-29,234.18360900878906,236.58068666323004,232.11783235235237,235.22623623628454,17956300
2022-11-30,248.61488342285156,248.8000266184825,233.72566525124435,234.41751379251502,47594200
2022-12-01,248.1763916015625,249.56981269736582,244.50280391577542,247.37735568786078,26041500
2022-12-02,248.4979248046875,249.51132049555534,243.304236576186,243.43091661325036,21528500
2022-12-05,243.80117797851562,247.32860725398484,241.71590868022093,245.56488518197608,23435300
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771614,244.4053559887348,22463700
2022-12-07,238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500
2022-12-08,241.0727996826172,242.37854081110692,236.84379768747013,238.57827343420877,22611800
2022-12-09,239.1434783935547,241.9595671872642,237.91570774988412,238.4418909204425,20609700
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100
2022-12-13,250.34934997558594,257.1703267708484,246.59780679077178,254.9973477435735,42196900
2022-12-14,250.64166259765625,255.87432140305884,247.80608156750714,250.55396789409684,35410900
2022-12-15,242.64163208007812,247.69890163014767,241.0143436570325,247.23118166191023,35560400
2022-12-16,238.43212890625,243.45041325109977,237.2822993212295,242.19341115694567,86102000
2022-12-19,234.30055236816406,238.93882615281237,232.60506192023936,238.59777136210013,29696400
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800
2022-12-21,238.17877197265625,239.3383404733785,233.96926235474098,235.50885613255662,23690600
2022-12-22,232.0983428955078,235.80116166317555,227.88881885599957,235.08982055529697,28651700
2022-12-23,232.62454223632812,232.76096118037862,227.9570517012324,230.07155276829016,21207000
2022-12-27,230.89979553222656,232.81939944393886,229.7986903288203,232.59528581734625,16688600
2022-12-28,228.53192138671875,233.58919012039783,228.18112775003155,230.83156525643543,17457100
2022-12-29,234.84619140625,235.73292182856892,229.6232721997167,229.6232721997167,19770700
2022-12-30,233.68663024902344,233.82304916573054,230.60744342215213,232.11780527261817,21938500
2023-01-03,233.45281982421875,239.46502226115788,231.32856489611547,236.86330844238375,25740000
2023-01-04,223.24085998535156,226.91443295403656,220.18116489402158,226.33952554962818,50623400
2023-01-05,216.62448120117188,221.73047501122883,216.08854432449274,221.3894202164649,39585600
2023-01-06,219.17750549316406,219.98628038672638,213.74022466171266,217.29687154450454,43613600
2023-01-09,221.3114471435547,225.3260890868295,220.6196135764492,220.65858404237193,27369800
2023-01-10,222.9971923828125,225.3942698271539,221.5160620523403,221.93505771275997,27033900
2023-01-11,229.740234375,229.91562377471337,225.19940935858202,225.37479875829538,28669300
2023-01-12,232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500
2023-01-13,233.11172485351562,233.24814377999738,228.91195482909734,230.93876092864622,21333300
2023-01-17,234.203125,234.7488007848325,231.02648903057522,231.883988045912,29831300
2023-01-18,229.77923583984375,236.1812174269308,229.4966590348899,235.3919352846435,30028700
2023-01-19,225.9984130859375,229.49661059997746,224.78038167439715,227.8011055224362,28623000
2023-01-20,234.07643127441406,234.58313656009622,228.51245663723557,228.85351141709936,35389800
2023-01-23,236.37608337402344,238.89984125052814,233.5210096061912,234.9339381400993,31934000
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600
2023-01-26,241.65744018554688,241.95950960681114,235.8108892133159,237.41868478326023,33454500
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900
2023-01-30,236.5027618408203,239.31885025276583,236.00579544141553,238.25671541727394,25867400
2023-01-31,241.47230529785156,241.6087242304683,236.73659825337256,237.22381085108213,26541100
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900
2023-02-02,257.83294677734375,257.9206414880855,250.67091469575902,252.20076959193378,39940400
2023-02-03,251.74276733398438,257.44316094972766,250.52473578092378,252.90233575146593,29077300
2023-02-06,250.20315551757812,251.69402492949268,248.2640588264018,250.85603350578165,22518000
2023-02-07,260.7171936035156,261.8962397215106,253.4284826965279,253.86698591365706,50841400
2023-02-08,259.9084167480469,269.68189927846043,259.40169666602293,266.21294831317726,54686000
2023-02-09,256.87799072265625,266.9730522112078,256.0789548463012,266.79763305844943,42375100
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500
2023-02-13,264.381103515625,267.5772176000691,260.31773656170196,260.7952252232444,44630900
2023-02-14,265.2093811035156,267.93776039967133,262.39327735042633,265.69659381619374,37047900
2023-02-15,263.0894775390625,264.46686175376715,260.0221049308035,262.11261183883863,28922400
2023-02-16,256.0854187011719,260.5692301121678,255.84120219853648,257.91215337103114,29603600
2023-02-17,252.0900421142578,254.0730789375014,250.07770050294994,253.38929061213966,30000100
2023-02-21,246.82467651367188,249.5794451866865,245.76965967544004,248.592801202507,28397400
2023-02-22,245.69154357910156,248.4560759372167,244.54861223485597,248.21185945581914,22491100
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100
2023-02-24,243.45452880859375,245.19334897539824,242.36044373441328,244.17741496448653,24990900
2023-02-27,244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000
2023-02-28,243.64987182617188,245.67199123491113,242.9758320232588,243.30797773153637,22491000
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300
2023-03-02,245.30079650878906,245.5840810609681,239.9280340639678,240.8462903940092,24808200
2023-03-03,249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100
2023-03-06,250.9275665283203,254.10238105208356,250.05815637804454,250.49774310017636,24109800
